komnr,2015,2016,2017,2018,2019,2020,2021
4219,0.31521739130434784,0.20238095238095238,0.1853932584269663,0.13829787234042554,0.14210526315789473,0.12435233160621761,0.09583333333333334
4220,0.19117647058823528,0.1891891891891892,0.12345679012345678,0.14285714285714285,0.13924050632911392,0.1917808219178082,0.22058823529411764
4221,0.14893617021276595,0.2391304347826087,0.2857142857142857,0.1875,0.5238095238095238,,
4222,,,,,,,
4223,0.13342503438789546,0.12626262626262627,0.11177884615384616,0.11929824561403508,0.12219730941704036,0.1044932079414838,0.10029498525073746
4224,0.29411764705882354,0.358974358974359,0.3157894736842105,0.37142857142857144,0.3548387096774194,0.34375,0.65
4225,0.21390374331550802,0.2440318302387268,0.21678321678321677,0.22493887530562348,0.22546419098143236,0.24661246612466126,0.15236051502145923
4226,0.10465116279069768,0.1111111111111111,0.09411764705882353,0.14666666666666667,0.15384615384615385,0.2236842105263158,0.20618556701030927
4227,0.20303030303030303,0.19032258064516128,0.18461538461538463,0.17522658610271905,0.17682926829268292,0.17785234899328858,0.18518518518518517
4228,0.1518987341772152,0.22857142857142856,0.28169014084507044,0.23943661971830985,0.2191780821917808,0.1827956989247312,0.1232876712328767
4601,0.15293040293040294,0.1685406149609913,0.17559693819261968,0.18322345987724484,0.18515571720845647,0.19581056466302368,0.20485839023844174
4602,0.16748166259168704,0.16666666666666666,0.16347237880496054,0.17583603020496225,0.1626442812172088,0.1420996818663839,0.14087513340448238
4611,0.08943089430894309,0.10606060606060606,0.10852713178294573,0.11450381679389313,0.15819209039548024,0.20754716981132076,0.21428571428571427
4612,0.22535211267605634,0.17647058823529413,0.16111111111111112,0.18181818181818182,0.18181818181818182,0.17682926829268292,0.22142857142857142
4613,0.1542056074766355,0.15948275862068967,0.16149068322981366,0.15074309978768577,0.15271966527196654,0.14072494669509594,0.12218045112781954
4614,0.26178861788617885,0.28328173374613,0.2978723404255319,0.2987987987987988,0.2658959537572254,0.22163120567375885,0.2737789203084833
4615,0.18556701030927836,0.1346153846153846,0.16822429906542055,0.20175438596491227,0.20689655172413793,0.17796610169491525,0.1826086956521739
4616,0.09803921568627451,0.08875739644970414,0.11377245508982035,0.10559006211180125,0.10975609756097561,0.12121212121212122,0.11333333333333333
4617,0.23529411764705882,0.22926093514328807,0.23604465709728867,0.24071322436849926,0.23255813953488372,0.20833333333333334,0.1966053748231966
4618,0.15591397849462366,0.1678082191780822,0.16470588235294117,0.17766497461928935,0.18412162162162163,0.16216216216216217,0.1567357512953368
4619,,,,,,,
4620,0.4090909090909091,0.36363636363636365,0.45454545454545453,0.3333333333333333,0.2727272727272727,0.23076923076923078,0.1836734693877551
4621,0.16084977238239756,0.15070643642072212,0.16114457831325302,0.1697054698457223,0.1846590909090909,0.17780938833570412,0.19009370816599733
4622,0.15045871559633028,0.15412844036697249,0.14579439252336449,0.14462081128747795,0.13527397260273974,0.14680483592400692,0.15104166666666666
4623,0.2835820895522388,0.22857142857142856,0.20588235294117646,0.1717171717171717,0.22115384615384615,0.15602836879432624,0.2066115702479339
4624,0.21253985122210414,0.19945602901178605,0.2040302267002519,0.20350291909924936,0.2014162077104642,0.1968562874251497,0.2184115523465704
4625,0.12886597938144329,0.15121951219512195,0.1553398058252427,0.13304721030042918,0.14042553191489363,0.13805970149253732,0.1242603550295858
4626,0.15122377622377622,0.16109154929577466,0.15282392026578073,0.15637860082304528,0.15739948674080412,0.14965034965034965,0.15898141775636615
4627,0.2171799027552674,0.1826086956521739,0.171875,0.16976127320954906,0.16791979949874686,0.1701346389228886,0.18932655654383734
4628,0.12048192771084337,0.13414634146341464,0.13807531380753138,0.15178571428571427,0.14220183486238533,0.13658536585365855,0.13736263736263737
4629,,,,,,,
4630,0.25,0.2260061919504644,0.2005813953488372,0.20180722891566266,0.19101123595505617,0.19760479041916168,0.24610591900311526
4631,0.18063872255489022,0.18815663801337154,0.1864555848724714,0.18015012510425354,0.1797570850202429,0.18438538205980065,0.18268398268398267
4632,0.15873015873015872,0.3448275862068966,0.1568627450980392,0.2765957446808511,0.5909090909090909,0.8260869565217391,0.3090909090909091
4633,,,,,,,
4634,0.1111111111111111,0.09375,0.08045977011494253,0.10588235294117647,0.05434782608695652,0.09183673469387756,0.05309734513274336
4635,0.2159090909090909,0.2125,0.2235294117647059,0.27058823529411763,0.16161616161616163,0.15753424657534246,0.1565217391304348
4636,,,,,,,
4637,0.12903225806451613,0.10606060606060606,0.11764705882352941,0.14754098360655737,0.1724137931034483,0.22916666666666666,0.16363636363636364
4638,0.06140350877192982,0.06557377049180328,0.07196969696969698,0.07228915662650602,0.09282700421940929,0.09090909090909091,0.09913793103448276
4639,0.17054263565891473,0.14864864864864866,0.1044776119402985,0.13138686131386862,0.18461538461538463,0.15555555555555556,0.2184873949579832
4640,0.17391304347826086,0.17551020408163265,0.1782178217821782,0.18556701030927836,0.21782178217821782,0.2109004739336493,0.20531400966183574
4641,0.12195121951219512,0.18181818181818182,0.18032786885245902,0.28125,0.3448275862068966,0.48,0.9411764705882353
4642,0.20238095238095238,0.21052631578947367,0.22784810126582278,0.2033898305084746,0.22093023255813954,0.2,0.20930232558139536
4643,0.10679611650485436,0.08974358974358974,0.09415584415584416,0.08389261744966443,0.07446808510638298,0.08185053380782918,0.1449814126394052
4644,0.19938650306748465,0.1726027397260274,0.4,0.18413597733711048,0.1833810888252149,0.2423076923076923,0.17231638418079095
4645,0.14485981308411214,0.11711711711711711,0.11864406779661017,0.08658008658008658,0.084070796460177,0.11504424778761062,0.10599078341013825
4646,0.21052631578947367,0.18181818181818182,0.16379310344827586,0.15517241379310345,0.14754098360655737,0.15151515151515152,0.13768115942028986
4647,0.28028503562945367,0.16593406593406593,0.17126436781609194,0.16628175519630484,0.17704918032786884,0.1577437858508604,0.16131907308377896
4648,0.17553191489361702,0.1631578947368421,0.11255411255411256,0.14130434782608695,0.14444444444444443,0.11170212765957446,0.1348314606741573
4649,0.2073170731707317,0.16624040920716113,0.23835616438356164,0.1822429906542056,0.1773049645390071,0.18930041152263374,0.19114688128772636
4650,0.2567237163814181,0.2545454545454545,0.24406047516198703,0.25646551724137934,0.2336842105263158,0.23430962343096234,0.22916666666666666
4651,0.14641744548286603,0.18497109826589594,0.20052770448548812,0.19047619047619047,0.18028846153846154,0.16494845360824742,0.1630170316301703
5001,0.18758460645909883,0.18968834166987303,0.19042167525281434,0.19849981705085987,0.17829214888958397,0.17937853107344634,0.177903436276642
5006,0.21125541125541125,0.20210896309314588,0.20963651732882502,0.21383075523202913,0.2220294882914137,0.20802005012531327,0.20898100172711573
5007,0.10951760104302477,0.11764705882352941,0.11799065420560748,0.1180637544273908,0.13641755634638197,0.12485811577752554,0.13114754098360656
5014,0.21465968586387435,0.19047619047619047,0.2,0.20915032679738563,0.20833333333333334,0.21232876712328766,0.27472527472527475
5020,,,,,,,
5021,0.1461038961038961,0.18110236220472442,0.1647940074906367,0.12927756653992395,0.1526479750778816,0.14144736842105263,0.1299093655589124
5022,0.13612565445026178,0.13445378151260504,0.15137614678899083,0.152317880794702,0.11875,0.12345679012345678,0.12637362637362637
5025,0.2146341463414634,0.1813953488372093,0.1423076923076923,0.13565891472868216,0.15,0.11920529801324503,0.12732919254658384
5026,0.11764705882352941,0.11594202898550725,0.13043478260869565,0.06097560975609756,0.10256410256410256,0.29411764705882354,0.21686746987951808
5027,0.07165109034267912,0.07738095238095238,0.09319899244332494,0.1101123595505618,0.1210762331838565,0.12864077669902912,0.1383495145631068
5028,0.12060301507537688,0.12641815235008103,0.14285714285714285,0.14401294498381878,0.1390284757118928,0.16304347826086957,0.15015479876160992
5029,0.1566265060240964,0.14035087719298245,0.1111111111111111,0.14367816091954022,0.18269230769230768,0.19298245614035087,0.2529411764705882
5031,0.1514476614699332,0.1596244131455399,0.1756440281030445,0.17073170731707318,0.17422434367541767,0.1471861471861472,0.13333333333333333
5032,0.14754098360655737,0.13414634146341464,0.13553113553113552,0.10526315789473684,0.10619469026548672,0.12601626016260162,0.11507936507936507
5033,,,,,0.3333333333333333,,0.29411764705882354
5034,0.18867924528301888,0.1834862385321101,0.1834862385321101,0.16666666666666666,0.2268041237113402,0.16923076923076924,0.1592920353982301
5035,0.19863013698630136,0.2169898430286242,0.1947136563876652,0.1903114186851211,0.15452151009657594,0.15135608048993876,0.1354420113544201
5036,0.23809523809523808,0.192,0.17266187050359713,0.15942028985507245,0.1506849315068493,0.19327731092436976,0.16666666666666666
5037,0.2066905615292712,0.2080536912751678,0.21081081081081082,0.23329798515376457,0.2222222222222222,0.22580645161290322,0.22202643171806166
5038,0.14789915966386555,0.17038216560509553,0.1618075801749271,0.16428571428571428,0.1590909090909091,0.1721194879089616,0.1717171717171717
5041,0.10191082802547771,0.0967741935483871,0.12213740458015267,0.1565217391304348,0.1509433962264151,0.14678899082568808,0.1388888888888889
5042,0.12121212121212122,0.09090909090909091,0.10377358490566038,0.07446808510638298,0.11428571428571428,0.10526315789473684,0.1111111111111111
5043,,,,,,,
5044,,,,,,,
5045,0.1509433962264151,0.14788732394366197,0.1,0.11971830985915492,0.11188811188811189,0.10828025477707007,0.10067114093959731
5046,0.24358974358974358,0.24242424242424243,0.2564102564102564,0.16666666666666666,0.10476190476190476,0.1450381679389313,0.21782178217821782
5047,0.15555555555555556,0.14450867052023122,0.13714285714285715,0.16666666666666666,0.17857142857142858,0.17333333333333334,0.16417910447761194
5049,,,,,,,
5052,,,,,,,
5053,0.16619718309859155,0.2246376811594203,0.158311345646438,0.15634218289085547,0.17891373801916932,0.1833810888252149,0.18230563002680966
5054,0.1391304347826087,0.12027491408934708,0.14206642066420663,0.17118997912317327,0.18774703557312253,0.21481481481481482,0.22659176029962547
5055,,,,,,0.16018306636155608,0.1523809523809524
5056,,,,,,0.17796610169491525,0.16115702479338842
5057,0.16374269005847952,0.1731958762886598,0.18975332068311196,0.13352272727272727,0.18711018711018712,0.16298811544991512,0.15223880597014924
5058,0.22705314009661837,0.2233502538071066,0.2303370786516854,0.2048780487804878,0.22608695652173913,0.1991701244813278,0.2324561403508772
5059,,,,,,0.15877862595419848,0.17107093184979139
5060,0.15437392795883362,0.14893617021276595,0.15439856373429084,0.17525773195876287,0.17208413001912046,0.17729083665338646,0.17604355716878403
5061,0.14942528735632185,0.13,0.13541666666666666,0.07692307692307693,0.06542056074766354,0.07920792079207921,0.08333333333333333
5401,0.20074349442379183,0.21598877980364656,0.20665801988759186,0.20879609062638826,0.22301516503122212,0.21567759078830823,0.2066420664206642
5402,0.17766911165444174,0.1685761047463175,0.15823293172690764,0.14573643410852713,0.15004055150040552,0.15315315315315314,0.14719626168224298
5403,0.16491754122938532,0.1790633608815427,0.17691342534504392,0.19573400250941028,0.1867704280155642,0.18160651920838183,0.16868798235942667
5404,0.0851063829787234,0.08139534883720931,0.14492753623188406,0.140625,0.15789473684210525,0.11475409836065574,0.09722222222222222
5405,0.18497109826589594,0.17548746518105848,0.16584158415841585,0.1590909090909091,0.1511111111111111,0.14967462039045554,0.15690376569037656
5406,0.13406593406593406,0.13569937369519833,0.11538461538461539,0.1528046421663443,0.13957597173144876,0.12903225806451613,0.15514018691588785
5411,0.3155737704918033,0.3054393305439331,0.460431654676259,0.30973451327433627,0.3130841121495327,0.2397003745318352,0.20921985815602837
5412,0.20670391061452514,0.16129032258064516,0.1700404858299595,0.16595744680851063,0.1590909090909091,0.16498316498316498,0.16666666666666666
5413,0.16494845360824742,0.13861386138613863,0.40540540540540543,0.2631578947368421,0.11956521739130435,0.11702127659574468,0.2376237623762376
5414,0.3939393939393939,0.18032786885245902,0.1724137931034483,0.15873015873015872,0.15151515151515152,0.1111111111111111,0.1076923076923077
5415,0.1875,0.0847457627118644,0.09433962264150944,0.10909090909090909,0.12727272727272726,0.21052631578947367,0.1
5416,0.23148148148148148,0.16770186335403728,0.22807017543859648,0.1885245901639344,0.19298245614035087,0.18181818181818182,0.1830065359477124
5417,0.1518987341772152,0.18571428571428572,0.2191780821917808,0.20238095238095238,0.3283582089552239,0.21212121212121213,0.20618556701030927
5418,0.09366391184573003,0.1335149863760218,0.1504424778761062,0.13866666666666666,0.13333333333333333,0.13022113022113022,0.13238770685579196
5419,0.2391304347826087,0.21052631578947367,0.3380281690140845,0.39473684210526316,0.25263157894736843,0.24509803921568626,0.27722772277227725
5420,0.3448275862068966,0.2549019607843137,0.19230769230769232,0.22,0.16417910447761194,0.16666666666666666,0.14035087719298245
5421,0.17757009345794392,0.1769352290679305,0.19831932773109243,0.19793459552495696,0.21617161716171618,0.18584070796460178,0.19583333333333333
5422,0.2288135593220339,0.21407624633431085,0.19540229885057472,0.2018348623853211,0.18152866242038215,0.20238095238095238,0.1724137931034483
5423,0.14367816091954022,0.16911764705882354,0.203125,0.21621621621621623,0.21621621621621623,0.17475728155339806,0.168141592920354
5424,0.2222222222222222,0.17266187050359713,0.19205298013245034,0.18571428571428572,0.1956521739130435,0.16783216783216784,0.1956521739130435
5425,0.22077922077922077,0.21176470588235294,0.18,0.24489795918367346,0.18446601941747573,0.23469387755102042,0.18309859154929578
5426,0.20161290322580644,0.1889763779527559,0.18382352941176472,0.16312056737588654,0.11347517730496454,0.13245033112582782,0.16551724137931034
5427,0.20754716981132076,0.17370892018779344,0.23225806451612904,0.18932038834951456,0.15207373271889402,0.16417910447761194,0.1317365269461078
5428,0.23943661971830985,0.3076923076923077,0.2345132743362832,0.2474747474747475,0.3543307086614173,0.2857142857142857,0.25
5429,0.17142857142857143,0.26,0.11538461538461539,0.10256410256410256,0.0975609756097561,0.09876543209876543,0.12222222222222222
5430,0.1553398058252427,0.11409395973154363,0.1056338028169014,0.1411764705882353,0.13432835820895522,0.1968503937007874,0.19696969696969696
5432,,,,,,0.17857142857142858,0.3333333333333333
5433,0.09615384615384616,0.10869565217391304,0.10869565217391304,0.12195121951219512,0.13157894736842105,0.2631578947368421,
5434,,,0.056818181818181816,,,,
5435,0.109375,0.14556962025316456,0.16783216783216784,0.14782608695652175,0.13194444444444445,0.1346153846153846,0.28125
5436,0.13020833333333334,0.17,0.19047619047619047,0.1746031746031746,0.17582417582417584,0.1459227467811159,0.145985401459854
5437,0.2265193370165746,0.21390374331550802,0.18617021276595744,0.20967741935483872,0.25,0.24431818181818182,0.35514018691588783
5438,0.1171875,0.12844036697247707,0.1523809523809524,0.16161616161616163,0.14,0.1875,0.1414141414141414
5439,0.391304347826087,0.45,0.42857142857142855,,,,0.52
5440,0.14285714285714285,0.19230769230769232,,0.5263157894736842,0.5263157894736842,0.34782608695652173,0.6
5441,0.17903930131004367,0.17427385892116182,0.19909502262443438,0.21717171717171718,0.2097560975609756,0.24598930481283424,0.23118279569892472
5442,0.75,0.47058823529411764,,,0.6923076923076923,0.4,
5443,0.14666666666666667,0.17567567567567569,0.18840579710144928,0.16071428571428573,0.2222222222222222,0.11627906976744186,0.14432989690721648
5444,0.15708812260536398,0.15370705244122965,0.1330998248686515,0.13153153153153152,0.13345864661654136,0.1449814126394052,0.15145631067961166
